deployed	category	orig_mod	orig_dir	orig_file	base_volume
zs\foliage\foliage13_ea8c7ab46e	foliage	Amplified	ambient/soundscape/foliage	Foliage13	1.0
zs\foliage\foliage14_ef7d0e8469	foliage	Amplified	ambient/soundscape/foliage	Foliage14	1.0
zs\foliage\foliage15_484fb51874	foliage	Amplified	ambient/soundscape/foliage	Foliage15	1.0
zs\foliage\foliage16_a4f85ba6f9	foliage	Amplified	ambient/soundscape/foliage	Foliage16	1.0
zs\foliage\foliage17_5da290d928	foliage	Amplified	ambient/soundscape/foliage	Foliage17	1.0
zs\foliage\foliage18_9b9906d540	foliage	Amplified	ambient/soundscape/foliage	Foliage18	1.0
zs\foliage\foliage2_4502ea6c1e	foliage	Amplified	ambient/soundscape/foliage	Foliage2	1.0
zs\foliage\foliage3_64bbfc526e	foliage	Amplified	ambient/soundscape/foliage	Foliage3	1.0
zs\foliage\foliage4_4b2fa5ef87	foliage	Amplified	ambient/soundscape/foliage	Foliage4	1.0
zs\foliage\foliage6_9a21af31e6	foliage	Amplified	ambient/soundscape/foliage	Foliage6	1.0
zs\foliage\foliage7_d845349571	foliage	Amplified	ambient/soundscape/foliage	Foliage7	1.0
zs\foliage\foliage8_b6d2da0adb	foliage	Amplified	ambient/soundscape/foliage	Foliage8	1.0
zs\foliage\foliage9_659361b904	foliage	Amplified	ambient/soundscape/foliage	Foliage9	1.0
zs\foliage\snap1_80b40e4907	foliage	Amplified	ambient/soundscape/foliage	snap1	1.0
zs\foliage\snap10_a27f1b6016	foliage	Amplified	ambient/soundscape/foliage	snap10	1.0
zs\foliage\snap11_5c54a3b64a	foliage	Amplified	ambient/soundscape/foliage	snap11	1.0
zs\foliage\snap12_857c2d2ee4	foliage	Amplified	ambient/soundscape/foliage	snap12	1.0
zs\foliage\snap13_00671f3f85	foliage	Amplified	ambient/soundscape/foliage	snap13	1.0
zs\foliage\snap16_314a49f2d1	foliage	Amplified	ambient/soundscape/foliage	snap16	1.0
zs\foliage\snap17_36e8302bc8	foliage	Amplified	ambient/soundscape/foliage	snap17	1.0
zs\foliage\snap18_2da0bec386	foliage	Amplified	ambient/soundscape/foliage	snap18	1.0
zs\foliage\snap19_bb4cc2cac8	foliage	Amplified	ambient/soundscape/foliage	snap19	1.0
zs\foliage\snap2_f4b0e467c1	foliage	Amplified	ambient/soundscape/foliage	snap2	1.0
zs\foliage\snap4_f25ee5915e	foliage	Amplified	ambient/soundscape/foliage	snap4	1.0
zs\foliage\snap5_f6893a2747	foliage	Amplified	ambient/soundscape/foliage	snap5	1.0
zs\foliage\snap7_9af822008a	foliage	Amplified	ambient/soundscape/foliage	snap7	1.0
zs\foliage\snap8_4eecb88d8f	foliage	Amplified	ambient/soundscape/foliage	snap8	1.0
zs\foliage\snap9_f7280315d4	foliage	Amplified	ambient/soundscape/foliage	snap9	1.0
zs\foliage\snap14_b52ea67846	foliage	Amplified	ambient/soundscape/foliage	snap14	1.0
zs\foliage\snap15_06d8aff60b	foliage	Amplified	ambient/soundscape/foliage	snap15	1.0
zs\foliage\snap3_e962026b57	foliage	Amplified	ambient/soundscape/foliage	snap3	1.0
zs\foliage\snap6_38b635ef1d	foliage	Amplified	ambient/soundscape/foliage	snap6	1.0
zs\foliage\snapmed1_b81414bb28	foliage	Amplified	ambient/soundscape/foliage	Snapmed1	1.0
zs\foliage\snapmed10_058f5b9b27	foliage	Amplified	ambient/soundscape/foliage	Snapmed10	1.0
zs\foliage\snapmed11_c4c4648b45	foliage	Amplified	ambient/soundscape/foliage	Snapmed11	1.0
zs\foliage\snapmed12_0c341b45f1	foliage	Amplified	ambient/soundscape/foliage	Snapmed12	1.0
zs\foliage\snapmed13_bbb2058302	foliage	Amplified	ambient/soundscape/foliage	Snapmed13	1.0
zs\foliage\snapmed2_3e20d74ecb	foliage	Amplified	ambient/soundscape/foliage	Snapmed2	1.0
zs\foliage\snapmed3_fbc5a32056	foliage	Amplified	ambient/soundscape/foliage	Snapmed3	1.0
zs\foliage\snapmed4_48fc2bda69	foliage	Amplified	ambient/soundscape/foliage	Snapmed4	1.0
zs\foliage\snapmed5_a39ffbb37e	foliage	Amplified	ambient/soundscape/foliage	Snapmed5	1.0
zs\foliage\snapmed6_9c1b9c4391	foliage	Amplified	ambient/soundscape/foliage	Snapmed6	1.0
zs\foliage\snapmed7_7407207da0	foliage	Amplified	ambient/soundscape/foliage	Snapmed7	1.0
zs\foliage\snapmed8_311cfd1bd0	foliage	Amplified	ambient/soundscape/foliage	Snapmed8	1.0
zs\foliage\snapmed9_f7e4ed6ad7	foliage	Amplified	ambient/soundscape/foliage	Snapmed9	1.0
zs\foliage\spooksnap1_e5997f5b3b	foliage	Amplified	ambient/soundscape/foliage	Spooksnap1	1.0
zs\foliage\spooksnap2_2a3be2aafe	foliage	Amplified	ambient/soundscape/foliage	Spooksnap2	1.0
zs\foliage\spooksnap3_34a038ef3b	foliage	Amplified	ambient/soundscape/foliage	Spooksnap3	1.0
zs\foliage\spooksnap4_6e2c926f48	foliage	Amplified	ambient/soundscape/foliage	Spooksnap4	1.0
zs\foliage\spooksnap5_5efae8b166	foliage	Amplified	ambient/soundscape/foliage	Spooksnap5	1.0
zs\foliage\spooksnap6_e256b55c2f	foliage	Amplified	ambient/soundscape/foliage	Spooksnap6	1.0
zs\foliage\spooksnap7_249f434976	foliage	Amplified	ambient/soundscape/foliage	Spooksnap7	1.0
zs\foliage\spooksway1_7e7969b3b3	foliage	Amplified	ambient/soundscape/foliage	spookSway1	1.0
zs\foliage\spooksway10_1179034e62	foliage	Amplified	ambient/soundscape/foliage	spookSway10	1.0
zs\foliage\spooksway11_eee66df0f8	foliage	Amplified	ambient/soundscape/foliage	spookSway11	1.0
zs\foliage\spooksway12_2b9c2d72ed	foliage	Amplified	ambient/soundscape/foliage	spookSway12	1.0
zs\foliage\spooksway13_511f300b29	foliage	Amplified	ambient/soundscape/foliage	spookSway13	1.0
zs\foliage\spooksway2_405b9c5ef7	foliage	Amplified	ambient/soundscape/foliage	spookSway2	1.0
zs\foliage\spooksway3_8f8ee513c7	foliage	Amplified	ambient/soundscape/foliage	spookSway3	1.0
zs\foliage\spooksway4_789445ba71	foliage	Amplified	ambient/soundscape/foliage	spookSway4	1.0
zs\foliage\spooksway5_7b3637459b	foliage	Amplified	ambient/soundscape/foliage	spookSway5	1.0
zs\foliage\spooksway6_70ad5056cb	foliage	Amplified	ambient/soundscape/foliage	spookSway6	1.0
zs\foliage\spooksway7_3a62b1a6f4	foliage	Amplified	ambient/soundscape/foliage	spookSway7	1.0
zs\foliage\spooksway8_5c89a7fe7c	foliage	Amplified	ambient/soundscape/foliage	spookSway8	1.0
zs\foliage\spooksway9_2760aed0bd	foliage	Amplified	ambient/soundscape/foliage	spookSway9	1.0
zs\foliage\sway_1_cade76aeab	foliage	Amplified	ambient/soundscape/foliage	Sway_1	1.0
zs\foliage\sway_2_dbeec2fddf	foliage	Amplified	ambient/soundscape/foliage	Sway_2	1.0
zs\foliage\sway_3_bce0262b58	foliage	Amplified	ambient/soundscape/foliage	Sway_3	1.0
zs\foliage\sway_4_e498f0fa69	foliage	Amplified	ambient/soundscape/foliage	Sway_4	1.0
zs\foliage\sway_6_4c949b4e14	foliage	Amplified	ambient/soundscape/foliage	Sway_6	1.0
zs\foliage\sway_7_e1357ee756	foliage	Amplified	ambient/soundscape/foliage	Sway_7	1.0
zs\foliage\sway_8_5a7cd6d525	foliage	Amplified	ambient/soundscape/foliage	Sway_8	1.0
zs\foliage\sway_9_d50eaf2ff8	foliage	Amplified	ambient/soundscape/foliage	Sway_9	1.0
zs\foliage\sway_10_037beed9ca	foliage	Amplified	ambient/soundscape/foliage	Sway_10	1.0
zs\foliage\sway_11_0ed35272f9	foliage	Amplified	ambient/soundscape/foliage	Sway_11	1.0
zs\foliage\sway_12_4bfb850aee	foliage	Amplified	ambient/soundscape/foliage	Sway_12	1.0
zs\foliage\sway_13_34c5fab2bf	foliage	Amplified	ambient/soundscape/foliage	Sway_13	1.0
zs\foliage\sway_14_beeb456889	foliage	Amplified	ambient/soundscape/foliage	Sway_14	1.0
zs\foliage\sway_15_db4cda003d	foliage	Amplified	ambient/soundscape/foliage	Sway_15	1.0
zs\foliage\sway_16_5344c629dd	foliage	Amplified	ambient/soundscape/foliage	Sway_16	1.0
zs\foliage\sway_5_8980eb25f9	foliage	Amplified	ambient/soundscape/foliage	Sway_5	1.0
zs\foliage\sound_01_642a7f5250	foliage	AudioExpansion	ambient/trx/nature/rustle	sound_01	1.65
zs\foliage\sound_02_c9079dfae3	foliage	AudioExpansion	ambient/trx/nature/rustle	sound_02	1.65
zs\foliage\sound_03_00d90bbbce	foliage	AudioExpansion	ambient/trx/nature/rustle	sound_03	1.65
zs\foliage\sound_04_5bcbddb5fe	foliage	AudioExpansion	ambient/trx/nature/rustle	sound_04	1.65
zs\foliage\sound_05_c4fae2eddf	foliage	AudioExpansion	ambient/trx/nature/rustle	sound_05	1.65
zs\foliage\sound_06_d90e04b492	foliage	AudioExpansion	ambient/trx/nature/rustle	sound_06	1.65
zs\foliage\sound_07_26412d1e51	foliage	AudioExpansion	ambient/trx/nature/rustle	sound_07	1.65
zs\foliage\sound_08_cd3966634e	foliage	AudioExpansion	ambient/trx/nature/rustle	sound_08	1.25
zs\foliage\sound_09_3f454929ca	foliage	AudioExpansion	ambient/trx/nature/rustle	sound_09	1.25
zs\foliage\sound_10_04e5fe306b	foliage	AudioExpansion	ambient/trx/nature/rustle	sound_10	1.25
zs\foliage\sound_11_4cf97bc81f	foliage	AudioExpansion	ambient/trx/nature/rustle	sound_11	1.25
zs\foliage\tree_creak_01_87b2df7395	foliage	DeadAir	ambient/lar_ambients/lar_tree	tree_creak_01	1.0
zs\foliage\tree_creak_02_b280be90f8	foliage	DeadAir	ambient/lar_ambients/lar_tree	tree_creak_02	1.0
zs\foliage\tree_creak_03_447b9e9698	foliage	DeadAir	ambient/lar_ambients/lar_tree	tree_creak_03	1.0
zs\foliage\tree_creak_04_c5fbcd54ba	foliage	DeadAir	ambient/lar_ambients/lar_tree	tree_creak_04	1.0
zs\foliage\tree_creak_05_c45694e355	foliage	DeadAir	ambient/lar_ambients/lar_tree	tree_creak_05	1.0
zs\foliage\tree_creak_06_456b39a5a9	foliage	DeadAir	ambient/lar_ambients/lar_tree	tree_creak_06	1.0
zs\foliage\tree_creak_07_f049103200	foliage	DeadAir	ambient/lar_ambients/lar_tree	tree_creak_07	1.0
zs\foliage\tree_creak_08_2fc75c10d4	foliage	DeadAir	ambient/lar_ambients/lar_tree	tree_creak_08	1.0
zs\foliage\tree_creak_09_b18e2abb9a	foliage	DeadAir	ambient/lar_ambients/lar_tree	tree_creak_09	1.0
zs\foliage\tree_creak_10_f2637a1fb1	foliage	DeadAir	ambient/lar_ambients/lar_tree	tree_creak_10	1.0
zs\foliage\rustle_01_488ad1f6c3	foliage	SoP	material/step/rustle	rustle_01	0.08
zs\foliage\rustle_02_9512bc266e	foliage	SoP	material/step/rustle	rustle_02	0.08
zs\foliage\rustle_03_495799385e	foliage	SoP	material/step/rustle	rustle_03	0.08
zs\foliage\rustle_04_7370e00b04	foliage	SoP	material/step/rustle	rustle_04	0.08
zs\gunfire\sound_01_25adaa18be	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_01	1.0
zs\gunfire\sound_02_6146cacfae	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_02	1.0
zs\gunfire\sound_03_3dd8aa00cf	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_03	1.0
zs\gunfire\sound_06_dedd916c8c	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_06	1.0
zs\gunfire\sound_07_fbaac7aaad	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_07	1.0
zs\gunfire\sound_34_d1a63b83d4	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_34	1.0
zs\gunfire\sound_30_a877051d24	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_30	1.0
zs\gunfire\sound_10_75ee40d184	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_10	1.0
zs\gunfire\sound_11_547d6be1ab	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_11	1.0
zs\gunfire\sound_13_5e11c39312	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_13	1.0
zs\gunfire\sound_14_3a4ec58cd0	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_14	1.0
zs\gunfire\sound_17_c6a1292cc7	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_17	1.0
zs\gunfire\sound_18_9e6d402e78	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_18	1.0
zs\gunfire\sound_19_da33f3d7ae	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_19	1.0
zs\gunfire\sound_20_d93c7d425e	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_20	1.0
zs\gunfire\sound_21_c0fcf02d35	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_21	1.0
zs\gunfire\sound_23_8f2334de43	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_23	1.0
zs\gunfire\sound_24_b719000a91	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_24	1.0
zs\gunfire\sound_25_5868975e88	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_25	1.0
zs\gunfire\rnd_shooting_6_f18aaf3c5b	gunfire	OGSE	ambient/rnd_outdoor	rnd_shooting_6	1.0
zs\gunfire\sound_26_b525e81dd1	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_26	1.0
zs\gunfire\rnd_shooting_8_a5f2b9521f	gunfire	OGSE	ambient/rnd_outdoor	rnd_shooting_8	1.0
zs\gunfire\sound_28_b175f9d2b6	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_28	1.0
zs\gunfire\sound_29_28366cde0d	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_29	1.0
zs\gunfire\sound_33_f82b43069f	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_33	1.0
zs\gunfire\sound_35_aef8aff0e2	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_35	1.0
zs\gunfire\sound_01_926e27a036	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_01	1.0
zs\gunfire\sound_02_d3a35fe5cf	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_02	1.0
zs\gunfire\sound_03_2bcb437054	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_03	1.0
zs\gunfire\sound_04_aa762dcf79	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_04	1.0
zs\gunfire\sound_05_5affa075e7	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_05	1.0
zs\gunfire\sound_06_c13f6b3af1	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_06	1.0
zs\gunfire\sound_07_400d348ebf	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_07	1.0
zs\gunfire\sound_08_88e817f2c5	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_08	1.0
zs\gunfire\sound_09_252bae835e	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_09	1.0
zs\gunfire\sound_10_a45b2c90a3	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_10	1.0
zs\gunfire\sound_11_814e9fd666	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_11	1.0
zs\gunfire\sound_12_ea7f50a14d	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_12	1.0
zs\gunfire\sound_13_5307eea704	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_13	1.0
zs\gunfire\sound_14_48a0b7530a	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_14	1.0
zs\gunfire\sound_15_c753fd6656	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_15	1.0
zs\gunfire\sound_16_28ff0760f7	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_16	1.0
zs\gunfire\sound_17_630678e8a6	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_17	1.0
zs\gunfire\sound_18_b149563676	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_18	1.0
zs\gunfire\sound_20_8017b0794f	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_20	1.0
zs\gunfire\sound_21_1e367d1799	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_21	1.0
zs\gunfire\sound_22_346bba525b	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_22	1.0
zs\gunfire\sound_23_9521b31839	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_23	1.0
zs\gunfire\sound_24_6aa5049da0	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_24	1.0
zs\gunfire\sound_25_73bdb3a55c	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_25	1.0
zs\gunfire\sound_27_eec9967844	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_27	1.0
zs\gunfire\sound_28_e80e0b9034	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_28	1.0
zs\gunfire\sound_29_72a14d2150	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_29	1.0
zs\gunfire\sound_30_f53872846b	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_30	1.0
zs\gunfire\sound_31_d816e3dbe1	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_31	1.0
zs\gunfire\sound_32_020d83f5b4	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_32	1.0
zs\gunfire\rnd_shooting_1_f9f7d2e867	gunfire	DeadAir	ambient/rnd_outdoor	rnd_shooting_1	1.0
zs\gunfire\rnd_shooting_11_d352a81981	gunfire	DeadAir	ambient/rnd_outdoor	rnd_shooting_11	1.0
zs\gunfire\rnd_shooting_12_07efaf5f66	gunfire	DeadAir	ambient/rnd_outdoor	rnd_shooting_12	1.0
zs\gunfire\rnd_shooting_13_6bb6983d47	gunfire	DeadAir	ambient/rnd_outdoor	rnd_shooting_13	1.0
zs\gunfire\rnd_shooting_14_250f3a9da5	gunfire	DeadAir	ambient/rnd_outdoor	rnd_shooting_14	1.0
zs\gunfire\rnd_shooting_15_085fa02cb5	gunfire	DeadAir	ambient/rnd_outdoor	rnd_shooting_15	1.0
zs\gunfire\rnd_shooting_16_db152e627e	gunfire	DeadAir	ambient/rnd_outdoor	rnd_shooting_16	1.0
zs\gunfire\rnd_shooting_17_afc0fb9121	gunfire	DeadAir	ambient/rnd_outdoor	rnd_shooting_17	1.0
zs\gunfire\rnd_shooting_18_4b4b1d638f	gunfire	DeadAir	ambient/rnd_outdoor	rnd_shooting_18	1.0
zs\gunfire\rnd_shooting_19_d599113eaa	gunfire	DeadAir	ambient/rnd_outdoor	rnd_shooting_19	1.0
zs\gunfire\rnd_distantmortar3_95b8f89fba	gunfire	OGSE	ambient/random	rnd_distantmortar3	1.0
zs\gunfire\rnd_shooting_1_e6b70d6f66	gunfire	OGSE	ambient/rnd_outdoor	rnd_shooting_1	1.0
zs\gunfire\rnd_shooting_10_32a9498576	gunfire	OGSE	ambient/rnd_outdoor	rnd_shooting_10	1.0
zs\gunfire\rnd_shooting_4_cda49eea68	gunfire	OGSE	ambient/rnd_outdoor	rnd_shooting_4	1.0
zs\gunfire\rnd_shooting_7_fc33773532	gunfire	OGSE	ambient/rnd_outdoor	rnd_shooting_7	1.0
zs\gunfire\rnd_shooting_1_15c70f8710	gunfire	Prosector	ambient/rnd_outdoor	rnd_shooting_1	1.0
zs\gunfire\rnd_shooting_10_d04f8d4586	gunfire	Prosector	ambient/rnd_outdoor	rnd_shooting_10	1.0
zs\gunfire\rnd_shooting_2_c7d7b9f678	gunfire	Prosector	ambient/rnd_outdoor	rnd_shooting_2	1.0
zs\gunfire\rnd_shooting_3_3f05a46cb7	gunfire	Prosector	ambient/rnd_outdoor	rnd_shooting_3	1.0
zs\gunfire\rnd_shooting_5_adebb9e874	gunfire	Prosector	ambient/rnd_outdoor	rnd_shooting_5	1.0
zs\gunfire\rnd_shooting_6_d764015c5c	gunfire	Prosector	ambient/rnd_outdoor	rnd_shooting_6	1.0
zs\gunfire\rnd_shooting_8_ac2b1f906c	gunfire	Prosector	ambient/rnd_outdoor	rnd_shooting_8	1.0
zs\gunfire\rnd_shooting_9_564a199ad5	gunfire	Prosector	ambient/rnd_outdoor	rnd_shooting_9	1.0
zs\gunfire\fog_shooting_11_0e6cb53b42	gunfire	Solyanka	ambient/rnd_outdoor	fog_shooting_11	1.15
zs\gunfire\fog_shooting_12_cc852d3e72	gunfire	Solyanka	ambient/rnd_outdoor	fog_shooting_12	1.15
zs\gunfire\fog_shooting_13_494d96178d	gunfire	Solyanka	ambient/rnd_outdoor	fog_shooting_13	1.15
zs\gunfire\fog_shooting_14_f18143215b	gunfire	Solyanka	ambient/rnd_outdoor	fog_shooting_14	1.15
zs\gunfire\fog_shooting_15_947ea03efc	gunfire	Solyanka	ambient/rnd_outdoor	fog_shooting_15	1.15
zs\gunfire\fog_shooting_16_9264f2511c	gunfire	Solyanka	ambient/rnd_outdoor	fog_shooting_16	1.15
zs\gunfire\fog_shooting_17_112a1c6284	gunfire	Solyanka	ambient/rnd_outdoor	fog_shooting_17	1.15
zs\gunfire\fog_shooting_18_078c4de819	gunfire	Solyanka	ambient/rnd_outdoor	fog_shooting_18	1.15
zs\gunfire\fog_shooting_19_627f3d86bb	gunfire	Solyanka	ambient/rnd_outdoor	fog_shooting_19	1.15
zs\gunfire\rnd_shooting_1_7b9407b4f6	gunfire	Solyanka	ambient/rnd_outdoor	rnd_shooting_1	1.0
zs\gunfire\rnd_shooting_10_94456efcc2	gunfire	Solyanka	ambient/rnd_outdoor	rnd_shooting_10	1.0
zs\gunfire\rnd_shooting_11_fa339922cb	gunfire	Solyanka	ambient/rnd_outdoor	rnd_shooting_11	0.65
zs\gunfire\rnd_shooting_4_a44abb4e2b	gunfire	Solyanka	ambient/rnd_outdoor	rnd_shooting_4	1.0
zs\gunfire\rnd_shooting_3_d77243e04a	gunfire	vanilla	ambient/rnd_outdoor	rnd_shooting_3	1.0
zs\industrial\drone1_6f28f6ba31	industrial	Amplified	ambient/soundscape/Spoops/day_drones	drone1	1.0
zs\industrial\drone19_152ed6740a	industrial	Amplified	ambient/soundscape/Spoops/day_drones	drone19	1.0
zs\industrial\drone10_f70574d15e	industrial	Amplified	ambient/soundscape/Spoops/day_drones	drone10	1.0
zs\industrial\drone28_7b8efe6d2b	industrial	Amplified	ambient/soundscape/Spoops/drones	drone28	1.0
zs\industrial\drone28_f088f7cfa5	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone28	1.0
zs\industrial\drone11_baa412872d	industrial	Amplified	ambient/soundscape/Spoops/day_drones	drone11	1.0
zs\industrial\drone12_8c2e2b6efe	industrial	Amplified	ambient/soundscape/Spoops/day_drones	drone12	1.0
zs\industrial\drone13_bbacf1451d	industrial	Amplified	ambient/soundscape/Spoops/day_drones	drone13	1.0
zs\industrial\drone14_0ebc43f995	industrial	Amplified	ambient/soundscape/Spoops/day_drones	drone14	1.0
zs\industrial\drone15_11b62e4ed9	industrial	Amplified	ambient/soundscape/Spoops/day_drones	drone15	1.0
zs\industrial\drone16_f5df5775bb	industrial	Amplified	ambient/soundscape/Spoops/day_drones	drone16	1.0
zs\industrial\drone17_fc9f1a2ed9	industrial	Amplified	ambient/soundscape/Spoops/day_drones	drone17	1.0
zs\industrial\drone18_b53faf4ac6	industrial	Amplified	ambient/soundscape/Spoops/day_drones	drone18	1.0
zs\industrial\drone2_db6455954d	industrial	Amplified	ambient/soundscape/Spoops/day_drones	drone2	1.0
zs\industrial\drone20_1c5b42945c	industrial	Amplified	ambient/soundscape/Spoops/day_drones	drone20	1.0
zs\industrial\drone21_3e254a3fba	industrial	Amplified	ambient/soundscape/Spoops/day_drones	drone21	1.0
