deployed	category	orig_mod	orig_dir	orig_file	base_volume
zs\foliage\bigsnap14_2b510fe774	foliage	Amplified	ambient/soundscape/foliage	bigsnap14	10.776
zs\foliage\bigsnap15_c6893d5e72	foliage	Amplified	ambient/soundscape/foliage	bigsnap15	9.528
zs\foliage\bigsnap2_bf139cd171	foliage	Amplified	ambient/soundscape/foliage	bigsnap2	15.663
zs\foliage\bigsnap3_b8ad9c7940	foliage	Amplified	ambient/soundscape/foliage	bigsnap3	9.768
zs\foliage\bigsnap4_9acea16661	foliage	Amplified	ambient/soundscape/foliage	bigsnap4	10.643
zs\foliage\bigsnap5_9f602f87ed	foliage	Amplified	ambient/soundscape/foliage	bigsnap5	9.359
zs\foliage\bigsnap6_cc474f3bf8	foliage	Amplified	ambient/soundscape/foliage	bigsnap6	10.475
zs\foliage\bigsnap7_e8b3fd9f65	foliage	Amplified	ambient/soundscape/foliage	bigsnap7	13.04
zs\foliage\bigsnap8_ccafc54994	foliage	Amplified	ambient/soundscape/foliage	bigsnap8	10.267
zs\foliage\bigsnap9_1151bb5fe2	foliage	Amplified	ambient/soundscape/foliage	bigsnap9	7.823
zs\foliage\foliage1_21eae83351	foliage	Amplified	ambient/soundscape/foliage	Foliage1	18.817
zs\foliage\foliage5_c789fbdc65	foliage	Amplified	ambient/soundscape/foliage	Foliage5	18.972
zs\foliage\foliage10_e4dbcf7238	foliage	Amplified	ambient/soundscape/foliage	Foliage10	15.587
zs\foliage\foliage12_6d6adf0a71	foliage	Amplified	ambient/soundscape/foliage	Foliage12	21.306
zs\foliage\foliage13_6dc62b1997	foliage	Amplified	ambient/soundscape/foliage	Foliage13	27.872
zs\foliage\foliage4_4842d22302	foliage	Amplified	ambient/soundscape/foliage	Foliage4	16.448
zs\foliage\foliage6_ebede2518b	foliage	Amplified	ambient/soundscape/foliage	Foliage6	18.351
zs\foliage\foliage8_5f907642f2	foliage	Amplified	ambient/soundscape/foliage	Foliage8	17.957
zs\foliage\snap1_050a56ae77	foliage	Amplified	ambient/soundscape/foliage	snap1	14.961
zs\foliage\snap11_a1f70c9485	foliage	Amplified	ambient/soundscape/foliage	snap11	16.366
zs\foliage\snap13_a5c0d95b02	foliage	Amplified	ambient/soundscape/foliage	snap13	27.927
zs\foliage\snap16_1727ad472c	foliage	Amplified	ambient/soundscape/foliage	snap16	14.349
zs\foliage\snap17_63fc4fe61d	foliage	Amplified	ambient/soundscape/foliage	snap17	23.419
zs\foliage\snap18_3176ef12f3	foliage	Amplified	ambient/soundscape/foliage	snap18	13.56
zs\foliage\snap19_ed54f90de1	foliage	Amplified	ambient/soundscape/foliage	snap19	17.67
zs\foliage\snap2_22c7a0cb26	foliage	Amplified	ambient/soundscape/foliage	snap2	26.582
zs\foliage\snap4_0b6b965a82	foliage	Amplified	ambient/soundscape/foliage	snap4	17.828
zs\foliage\snap5_b046edf07d	foliage	Amplified	ambient/soundscape/foliage	snap5	23.956
zs\foliage\snap7_f4800fe547	foliage	Amplified	ambient/soundscape/foliage	snap7	14.933
zs\foliage\snap8_2b2d837604	foliage	Amplified	ambient/soundscape/foliage	snap8	9.793
zs\foliage\snap9_99535041ed	foliage	Amplified	ambient/soundscape/foliage	snap9	6.459
zs\foliage\snap14_2942442798	foliage	Amplified	ambient/soundscape/foliage	snap14	24.544
zs\foliage\snap15_c21383c53a	foliage	Amplified	ambient/soundscape/foliage	snap15	26.588
zs\foliage\snap3_2ff46e06af	foliage	Amplified	ambient/soundscape/foliage	snap3	8.287
zs\foliage\snapmed1_15db14e231	foliage	Amplified	ambient/soundscape/foliage	Snapmed1	16.261
zs\foliage\snapmed10_cbc1c7d166	foliage	Amplified	ambient/soundscape/foliage	Snapmed10	11.349
zs\foliage\snapmed11_a98c164de8	foliage	Amplified	ambient/soundscape/foliage	Snapmed11	18.128
zs\foliage\snapmed12_a384f41adc	foliage	Amplified	ambient/soundscape/foliage	Snapmed12	11.002
zs\foliage\snapmed13_9f74f24ee2	foliage	Amplified	ambient/soundscape/foliage	Snapmed13	11.792
zs\foliage\snapmed2_e065e040b4	foliage	Amplified	ambient/soundscape/foliage	Snapmed2	18.337
zs\foliage\snapmed3_a702ad8943	foliage	Amplified	ambient/soundscape/foliage	Snapmed3	11.431
zs\foliage\snapmed4_090994ce3f	foliage	Amplified	ambient/soundscape/foliage	Snapmed4	13.105
zs\foliage\snapmed5_9dd2bb7c96	foliage	Amplified	ambient/soundscape/foliage	Snapmed5	9.658
zs\foliage\snapmed6_39d3dafcbb	foliage	Amplified	ambient/soundscape/foliage	Snapmed6	14.609
zs\foliage\snapmed7_3a3ad92551	foliage	Amplified	ambient/soundscape/foliage	Snapmed7	13.857
zs\foliage\snapmed8_21f880ca94	foliage	Amplified	ambient/soundscape/foliage	Snapmed8	13.917
zs\foliage\snapmed9_87a151ccde	foliage	Amplified	ambient/soundscape/foliage	Snapmed9	14.774
zs\foliage\spooksnap1_0d56268f74	foliage	Amplified	ambient/soundscape/foliage	Spooksnap1	11.195
zs\foliage\spooksnap2_6c97e78adf	foliage	Amplified	ambient/soundscape/foliage	Spooksnap2	11.027
zs\foliage\spooksnap3_1cc052c9c3	foliage	Amplified	ambient/soundscape/foliage	Spooksnap3	14.589
zs\foliage\spooksnap4_530056aad9	foliage	Amplified	ambient/soundscape/foliage	Spooksnap4	10.13
zs\foliage\spooksnap5_ae0c00052a	foliage	Amplified	ambient/soundscape/foliage	Spooksnap5	7.722
zs\foliage\spooksnap6_8ce8c14d6a	foliage	Amplified	ambient/soundscape/foliage	Spooksnap6	11.166
zs\foliage\spooksnap7_642bd2e059	foliage	Amplified	ambient/soundscape/foliage	Spooksnap7	12.065
zs\foliage\spooksway1_24689da26b	foliage	Amplified	ambient/soundscape/foliage	spookSway1	16.215
zs\foliage\spooksway10_0f4f2cdf1a	foliage	Amplified	ambient/soundscape/foliage	spookSway10	16.785
zs\foliage\spooksway11_c2dfb14f31	foliage	Amplified	ambient/soundscape/foliage	spookSway11	14.255
zs\foliage\spooksway12_8cc5b09d57	foliage	Amplified	ambient/soundscape/foliage	spookSway12	16.151
zs\foliage\spooksway3_67661ebe35	foliage	Amplified	ambient/soundscape/foliage	spookSway3	14.391
zs\foliage\spooksway4_877128ceb2	foliage	Amplified	ambient/soundscape/foliage	spookSway4	16.769
zs\foliage\spooksway5_cea734afb2	foliage	Amplified	ambient/soundscape/foliage	spookSway5	18.206
zs\foliage\spooksway6_b3a3c91466	foliage	Amplified	ambient/soundscape/foliage	spookSway6	15.57
zs\foliage\spooksway7_32fb9a63fe	foliage	Amplified	ambient/soundscape/foliage	spookSway7	10.185
zs\foliage\spooksway8_81da7ad41f	foliage	Amplified	ambient/soundscape/foliage	spookSway8	25.775
zs\foliage\spooksway9_998274a562	foliage	Amplified	ambient/soundscape/foliage	spookSway9	15.426
zs\foliage\sway_2_02cbda8985	foliage	Amplified	ambient/soundscape/foliage	Sway_2	19.055
zs\foliage\sway_4_d6311531d5	foliage	Amplified	ambient/soundscape/foliage	Sway_4	23.358
zs\foliage\sway_10_d64eeed7d3	foliage	Amplified	ambient/soundscape/foliage	Sway_10	18.923
zs\foliage\sway_11_cec8f152f8	foliage	Amplified	ambient/soundscape/foliage	Sway_11	18.592
zs\foliage\sway_12_33f306d1e2	foliage	Amplified	ambient/soundscape/foliage	Sway_12	20.266
zs\foliage\sway_13_ccfc11b883	foliage	Amplified	ambient/soundscape/foliage	Sway_13	18.041
zs\foliage\sway_14_10027d2505	foliage	Amplified	ambient/soundscape/foliage	Sway_14	20.161
zs\foliage\sway_15_2aa5499696	foliage	Amplified	ambient/soundscape/foliage	Sway_15	13.687
zs\foliage\sway_16_4264782960	foliage	Amplified	ambient/soundscape/foliage	Sway_16	11.905
zs\foliage\sway_5_1510f920b0	foliage	Amplified	ambient/soundscape/foliage	Sway_5	27.514
zs\foliage\sound_01_642a7f5250	foliage	AudioExpansion	ambient/trx/nature/rustle	sound_01	7.069
zs\foliage\sound_02_c9079dfae3	foliage	AudioExpansion	ambient/trx/nature/rustle	sound_02	6.614
zs\foliage\sound_03_00d90bbbce	foliage	AudioExpansion	ambient/trx/nature/rustle	sound_03	6.619
zs\foliage\sound_04_5bcbddb5fe	foliage	AudioExpansion	ambient/trx/nature/rustle	sound_04	6.93
zs\foliage\sound_05_c4fae2eddf	foliage	AudioExpansion	ambient/trx/nature/rustle	sound_05	6.601
zs\foliage\sound_06_d90e04b492	foliage	AudioExpansion	ambient/trx/nature/rustle	sound_06	9.179
zs\foliage\sound_07_26412d1e51	foliage	AudioExpansion	ambient/trx/nature/rustle	sound_07	9.518
zs\foliage\sound_08_cd3966634e	foliage	AudioExpansion	ambient/trx/nature/rustle	sound_08	13.569
zs\foliage\sound_09_3f454929ca	foliage	AudioExpansion	ambient/trx/nature/rustle	sound_09	13.661
zs\foliage\sound_10_04e5fe306b	foliage	AudioExpansion	ambient/trx/nature/rustle	sound_10	14.657
zs\foliage\sound_11_4cf97bc81f	foliage	AudioExpansion	ambient/trx/nature/rustle	sound_11	12.529
zs\foliage\tree_creak_01_87b2df7395	foliage	DeadAir	ambient/lar_ambients/lar_tree	tree_creak_01	0.571
zs\foliage\tree_creak_02_b280be90f8	foliage	DeadAir	ambient/lar_ambients/lar_tree	tree_creak_02	0.698
zs\foliage\tree_creak_03_447b9e9698	foliage	DeadAir	ambient/lar_ambients/lar_tree	tree_creak_03	0.675
zs\foliage\tree_creak_04_c5fbcd54ba	foliage	DeadAir	ambient/lar_ambients/lar_tree	tree_creak_04	0.555
zs\foliage\tree_creak_05_c45694e355	foliage	DeadAir	ambient/lar_ambients/lar_tree	tree_creak_05	0.497
zs\foliage\tree_creak_06_456b39a5a9	foliage	DeadAir	ambient/lar_ambients/lar_tree	tree_creak_06	0.405
zs\foliage\tree_creak_07_f049103200	foliage	DeadAir	ambient/lar_ambients/lar_tree	tree_creak_07	0.924
zs\foliage\tree_creak_08_2fc75c10d4	foliage	DeadAir	ambient/lar_ambients/lar_tree	tree_creak_08	0.935
zs\foliage\tree_creak_09_b18e2abb9a	foliage	DeadAir	ambient/lar_ambients/lar_tree	tree_creak_09	0.832
zs\foliage\tree_creak_10_f2637a1fb1	foliage	DeadAir	ambient/lar_ambients/lar_tree	tree_creak_10	0.906
zs\foliage\rustle_01_488ad1f6c3	foliage	SoP	material/step/rustle	rustle_01	0.716
zs\foliage\rustle_02_9512bc266e	foliage	SoP	material/step/rustle	rustle_02	0.617
zs\foliage\rustle_03_495799385e	foliage	SoP	material/step/rustle	rustle_03	0.556
zs\foliage\rustle_04_7370e00b04	foliage	SoP	material/step/rustle	rustle_04	0.841
zs\gunfire\sound_01_25adaa18be	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_01	6.492
zs\gunfire\sound_02_6146cacfae	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_02	3.002
zs\gunfire\sound_03_3dd8aa00cf	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_03	5.239
zs\gunfire\sound_06_dedd916c8c	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_06	4.111
zs\gunfire\sound_07_fbaac7aaad	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_07	6.006
zs\gunfire\sound_34_d1a63b83d4	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_34	2.576
zs\gunfire\sound_30_a877051d24	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_30	2.187
zs\gunfire\sound_10_75ee40d184	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_10	3.005
zs\gunfire\sound_11_547d6be1ab	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_11	2.323
zs\gunfire\sound_13_5e11c39312	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_13	2.417
zs\gunfire\sound_14_3a4ec58cd0	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_14	2.406
zs\gunfire\sound_17_c6a1292cc7	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_17	3.026
zs\gunfire\sound_18_9e6d402e78	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_18	0.629
zs\gunfire\sound_19_da33f3d7ae	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_19	2.724
zs\gunfire\sound_20_d93c7d425e	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_20	4.106
zs\gunfire\sound_21_c0fcf02d35	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_21	5.095
zs\gunfire\sound_23_8f2334de43	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_23	4.526
zs\gunfire\sound_24_b719000a91	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_24	4.392
zs\gunfire\sound_25_5868975e88	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_25	4.266
zs\gunfire\rnd_shooting_6_f18aaf3c5b	gunfire	OGSE	ambient/rnd_outdoor	rnd_shooting_6	9.757
zs\gunfire\sound_26_b525e81dd1	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_26	1.481
zs\gunfire\rnd_shooting_8_a5f2b9521f	gunfire	OGSE	ambient/rnd_outdoor	rnd_shooting_8	2.691
zs\gunfire\sound_28_b175f9d2b6	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_28	3.87
zs\gunfire\sound_29_28366cde0d	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_29	4.098
zs\gunfire\sound_33_f82b43069f	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_33	0.617
zs\gunfire\sound_35_aef8aff0e2	gunfire	Amplified	ambient/soundscape/underground/spooks_above/shooting	sound_35	2.372
zs\gunfire\sound_01_a69c0b9e88	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_01	1.809
zs\gunfire\sound_02_bf56d9a74f	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_02	1.536
zs\gunfire\sound_03_c93929f4e5	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_03	3.083
zs\gunfire\sound_04_acf6a8f8d2	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_04	4.997
zs\gunfire\sound_05_6cc09c70d1	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_05	5.393
zs\gunfire\sound_06_969e6d2367	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_06	8.874
zs\gunfire\sound_07_ca0d765190	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_07	2.222
zs\gunfire\sound_08_a549b38754	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_08	2.311
zs\gunfire\sound_09_7bb67201ba	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_09	2.666
zs\gunfire\sound_10_6fde0541af	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_10	2.64
zs\gunfire\sound_11_12dacb41fd	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_11	4.762
zs\gunfire\sound_12_69fdfe70fa	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_12	8.811
zs\gunfire\sound_13_44555c928f	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_13	4.233
zs\gunfire\sound_14_a24327139e	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_14	4.106
zs\gunfire\sound_15_d4682fbf49	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_15	4.929
zs\gunfire\sound_16_f2bd43a25e	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_16	7.452
zs\gunfire\sound_17_95d1ac5373	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_17	3.139
zs\gunfire\sound_18_8af1e9ac12	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_18	4.916
zs\gunfire\sound_20_36a5d0710c	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_20	1.637
zs\gunfire\sound_21_3869ceed6b	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_21	2.522
zs\gunfire\sound_22_dc9c9071ca	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_22	4.494
zs\gunfire\sound_23_2d0eb3c84d	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_23	2.981
zs\gunfire\sound_24_22e686fca6	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_24	2.626
zs\gunfire\sound_25_4b8e90b623	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_25	3.576
zs\gunfire\sound_27_6aee15e084	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_27	2.285
zs\gunfire\sound_28_438cca5751	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_28	4.607
zs\gunfire\sound_29_1f4eb55391	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_29	3.629
zs\gunfire\sound_30_55e69577f7	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_30	3.234
zs\gunfire\sound_31_6636808dd5	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_31	2.774
zs\gunfire\sound_32_78f9d17a15	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_32	2.052
zs\gunfire\rnd_shooting_1_f9f7d2e867	gunfire	DeadAir	ambient/rnd_outdoor	rnd_shooting_1	6.254
zs\gunfire\rnd_shooting_10_28366cde0d	gunfire	DeadAir	ambient/rnd_outdoor	rnd_shooting_10	4.098
zs\gunfire\rnd_shooting_11_d352a81981	gunfire	DeadAir	ambient/rnd_outdoor	rnd_shooting_11	11.729
zs\gunfire\rnd_shooting_12_07efaf5f66	gunfire	DeadAir	ambient/rnd_outdoor	rnd_shooting_12	1.648
zs\gunfire\rnd_shooting_13_6bb6983d47	gunfire	DeadAir	ambient/rnd_outdoor	rnd_shooting_13	1.026
zs\gunfire\rnd_shooting_14_250f3a9da5	gunfire	DeadAir	ambient/rnd_outdoor	rnd_shooting_14	1.511
zs\gunfire\rnd_shooting_15_085fa02cb5	gunfire	DeadAir	ambient/rnd_outdoor	rnd_shooting_15	1.786
zs\gunfire\rnd_shooting_16_db152e627e	gunfire	DeadAir	ambient/rnd_outdoor	rnd_shooting_16	1.761
zs\gunfire\rnd_shooting_17_afc0fb9121	gunfire	DeadAir	ambient/rnd_outdoor	rnd_shooting_17	2.361
zs\gunfire\rnd_shooting_18_4b4b1d638f	gunfire	DeadAir	ambient/rnd_outdoor	rnd_shooting_18	1.617
zs\gunfire\rnd_shooting_19_d599113eaa	gunfire	DeadAir	ambient/rnd_outdoor	rnd_shooting_19	1.471
zs\gunfire\rnd_shooting_4_8f2334de43	gunfire	DeadAir	ambient/rnd_outdoor	rnd_shooting_4	4.526
zs\gunfire\rnd_shooting_7_b525e81dd1	gunfire	DeadAir	ambient/rnd_outdoor	rnd_shooting_7	1.481
zs\gunfire\rnd_distantmortar3_95b8f89fba	gunfire	OGSE	ambient/random	rnd_distantmortar3	0.4
zs\gunfire\rnd_shooting_1_e6b70d6f66	gunfire	OGSE	ambient/rnd_outdoor	rnd_shooting_1	7.298
zs\gunfire\rnd_shooting_10_32a9498576	gunfire	OGSE	ambient/rnd_outdoor	rnd_shooting_10	4.656
zs\gunfire\rnd_shooting_4_cda49eea68	gunfire	OGSE	ambient/rnd_outdoor	rnd_shooting_4	0.345
zs\gunfire\rnd_shooting_7_fc33773532	gunfire	OGSE	ambient/rnd_outdoor	rnd_shooting_7	0.266
zs\gunfire\rnd_shooting_1_15c70f8710	gunfire	Prosector	ambient/rnd_outdoor	rnd_shooting_1	0.258
zs\gunfire\rnd_shooting_10_d04f8d4586	gunfire	Prosector	ambient/rnd_outdoor	rnd_shooting_10	0.749
zs\gunfire\rnd_shooting_2_c7d7b9f678	gunfire	Prosector	ambient/rnd_outdoor	rnd_shooting_2	0.299
zs\gunfire\rnd_shooting_3_3f05a46cb7	gunfire	Prosector	ambient/rnd_outdoor	rnd_shooting_3	0.248
zs\gunfire\rnd_shooting_4_cda49eea68	gunfire	Prosector	ambient/rnd_outdoor	rnd_shooting_4	0.345
zs\gunfire\rnd_shooting_5_adebb9e874	gunfire	Prosector	ambient/rnd_outdoor	rnd_shooting_5	0.38
zs\gunfire\rnd_shooting_6_d764015c5c	gunfire	Prosector	ambient/rnd_outdoor	rnd_shooting_6	0.217
zs\gunfire\rnd_shooting_8_ac2b1f906c	gunfire	Prosector	ambient/rnd_outdoor	rnd_shooting_8	0.261
zs\gunfire\rnd_shooting_9_564a199ad5	gunfire	Prosector	ambient/rnd_outdoor	rnd_shooting_9	0.35
zs\gunfire\fog_shooting_11_0e6cb53b42	gunfire	Solyanka	ambient/rnd_outdoor	fog_shooting_11	2.674
zs\gunfire\fog_shooting_12_cc852d3e72	gunfire	Solyanka	ambient/rnd_outdoor	fog_shooting_12	2.404
zs\gunfire\fog_shooting_13_494d96178d	gunfire	Solyanka	ambient/rnd_outdoor	fog_shooting_13	1.279
zs\gunfire\fog_shooting_14_f18143215b	gunfire	Solyanka	ambient/rnd_outdoor	fog_shooting_14	1.055
zs\gunfire\fog_shooting_15_947ea03efc	gunfire	Solyanka	ambient/rnd_outdoor	fog_shooting_15	1.457
zs\gunfire\fog_shooting_16_9264f2511c	gunfire	Solyanka	ambient/rnd_outdoor	fog_shooting_16	1.081
zs\gunfire\fog_shooting_17_112a1c6284	gunfire	Solyanka	ambient/rnd_outdoor	fog_shooting_17	1.851
zs\gunfire\fog_shooting_18_078c4de819	gunfire	Solyanka	ambient/rnd_outdoor	fog_shooting_18	3.149
zs\gunfire\fog_shooting_19_627f3d86bb	gunfire	Solyanka	ambient/rnd_outdoor	fog_shooting_19	1.545
zs\gunfire\rnd_shooting_1_7b9407b4f6	gunfire	Solyanka	ambient/rnd_outdoor	rnd_shooting_1	5.408
zs\gunfire\rnd_shooting_10_94456efcc2	gunfire	Solyanka	ambient/rnd_outdoor	rnd_shooting_10	3.405
zs\gunfire\rnd_shooting_11_fa339922cb	gunfire	Solyanka	ambient/rnd_outdoor	rnd_shooting_11	1.716
zs\gunfire\rnd_shooting_15_085fa02cb5	gunfire	Solyanka	ambient/rnd_outdoor	rnd_shooting_15	1.786
zs\gunfire\rnd_shooting_4_a44abb4e2b	gunfire	Solyanka	ambient/rnd_outdoor	rnd_shooting_4	3.626
zs\gunfire\rnd_shooting_3_d77243e04a	gunfire	vanilla	ambient/rnd_outdoor	rnd_shooting_3	1.263
zs\gunfire\sound_20_d93c7d425e	gunfire	vanilla	ambient/trx/spooks_above/shooting	sound_20	4.106
zs\gunfire\sound_33_f82b43069f	gunfire	vanilla	ambient/trx/spooks_above/shooting	sound_33	0.617
zs\industrial\drone1_dd9d363f78	industrial	Amplified	ambient/soundscape/Spoops/day_drones	drone1	1.909
zs\industrial\drone19_d65e6e2639	industrial	Amplified	ambient/soundscape/Spoops/day_drones	drone19	7.462
zs\industrial\drone10_3ec50c090f	industrial	Amplified	ambient/soundscape/Spoops/day_drones	drone10	7.674
zs\industrial\drone28_b69c6c7e17	industrial	Amplified	ambient/soundscape/Spoops/drones	drone28	6.784
zs\industrial\drone28_0267cc9a62	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone28	10.812
zs\industrial\drone11_5293b571ef	industrial	Amplified	ambient/soundscape/Spoops/day_drones	drone11	1.865
zs\industrial\drone14_c1184a8019	industrial	Amplified	ambient/soundscape/Spoops/day_drones	drone14	1.521
