deployed	category	orig_mod	orig_dir	orig_file	base_volume
zs\industrial\23	industrial	Amplified	ambient/soundscape/Spoops/day_drones	drone9	26.508
zs\industrial\24	industrial	Amplified	ambient/soundscape/Spoops/drones	drone10	12.699
zs\industrial\25	industrial	Amplified	ambient/soundscape/Spoops/drones	drone11	7.886
zs\industrial\26	industrial	Amplified	ambient/soundscape/Spoops/drones	drone12	14.463
zs\industrial\27	industrial	Amplified	ambient/soundscape/Spoops/drones	drone13	7.942
zs\industrial\28	industrial	Amplified	ambient/soundscape/Spoops/drones	drone14	7.536
zs\industrial\29	industrial	Amplified	ambient/soundscape/Spoops/drones	drone15	9.71
zs\industrial\30	industrial	Amplified	ambient/soundscape/Spoops/drones	drone16	11.31
zs\industrial\31	industrial	Amplified	ambient/soundscape/Spoops/drones	drone18	4.501
zs\industrial\32	industrial	Amplified	ambient/soundscape/Spoops/drones	drone19	24.663
zs\industrial\33	industrial	Amplified	ambient/soundscape/Spoops/drones	drone2	11.981
zs\industrial\34	industrial	Amplified	ambient/soundscape/Spoops/drones	drone20	6.722
zs\industrial\35	industrial	Amplified	ambient/soundscape/Spoops/drones	drone21	6.671
zs\industrial\36	industrial	Amplified	ambient/soundscape/Spoops/drones	drone22	6.364
zs\industrial\37	industrial	Amplified	ambient/soundscape/Spoops/drones	drone25	10.909
zs\industrial\38	industrial	Amplified	ambient/soundscape/Spoops/drones	drone26	7.803
zs\industrial\39	industrial	Amplified	ambient/soundscape/Spoops/drones	drone29	18.252
zs\industrial\40	industrial	Amplified	ambient/soundscape/Spoops/drones	drone3	21.702
zs\industrial\41	industrial	Amplified	ambient/soundscape/Spoops/drones	drone33	23.164
zs\industrial\42	industrial	Amplified	ambient/soundscape/Spoops/drones	drone34	19.397
zs\industrial\43	industrial	Amplified	ambient/soundscape/Spoops/drones	drone35	17.265
zs\industrial\44	industrial	Amplified	ambient/soundscape/Spoops/drones	drone36	20.122
zs\industrial\45	industrial	Amplified	ambient/soundscape/Spoops/drones	drone37	23.197
zs\industrial\46	industrial	Amplified	ambient/soundscape/Spoops/drones	drone38	17.177
zs\industrial\47	industrial	Amplified	ambient/soundscape/Spoops/drones	drone39	20.699
zs\industrial\48	industrial	Amplified	ambient/soundscape/Spoops/drones	drone40	3.377
zs\industrial\49	industrial	Amplified	ambient/soundscape/Spoops/drones	drone5	6.564
zs\industrial\50	industrial	Amplified	ambient/soundscape/Spoops/drones	drone8	4.824
zs\industrial\51	industrial	Amplified	ambient/soundscape/Spoops/drones	drone9	7.935
zs\industrial\52	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone1	16.429
zs\industrial\53	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone14	21.09
zs\industrial\54	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone15	14.479
zs\industrial\55	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone16	14.882
zs\industrial\56	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone17	19.828
zs\industrial\57	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone18	14.221
zs\industrial\58	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone19	11.111
zs\industrial\59	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone2	10.093
zs\industrial\60	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone20	28.116
zs\industrial\61	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone21	5.405
zs\industrial\62	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone24	10.353
zs\industrial\63	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone26	21.876
zs\industrial\64	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone29	14.402
zs\industrial\65	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone3	9.487
zs\industrial\66	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone30	16.181
zs\industrial\67	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone31	11.447
zs\industrial\68	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone32	24.679
zs\industrial\69	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone33	20.832
zs\industrial\70	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone34	12.655
zs\industrial\71	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone35	11.934
zs\industrial\72	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone36	12.353
zs\industrial\73	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone37	19.427
zs\industrial\74	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone38	17.36
zs\industrial\75	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone39	3.527
zs\industrial\76	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone4	12.394
zs\industrial\77	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone40	21.633
zs\industrial\78	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone41	28.147
zs\industrial\79	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone42	26.442
zs\industrial\80	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone44	25.133
zs\industrial\81	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone45	16.721
zs\industrial\82	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone46	17.025
zs\industrial\83	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone47	21.437
zs\industrial\84	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone48	14.881
zs\industrial\85	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone50	11.865
zs\industrial\86	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone51	17.701
zs\industrial\87	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone52	27.312
zs\industrial\88	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone6	12.315
zs\industrial\89	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone7	8.474
zs\industrial\90	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone8	11.191
zs\labs\1	labs	Amplified	ambient/underground	steam_1	1.463
zs\labs\2	labs	Amplified	ambient/x16	klaxon_1	1.652
zs\labs\3	labs	Amplified	ambient/x16	klaxon_2	1.511
zs\labs\4	labs	Amplified	ambient/x16	klaxon_3	1.506
zs\labs\5	labs	Amplified	ambient/x16	x16_begin	0.498
zs\labs\6	labs	Amplified	ambient/x16	x16_brain_stop	0.801
zs\labs\7	labs	Amplified	ambient/x16	x16_engine1_run	1.637
zs\labs\8	labs	Amplified	ambient/x16	x16_engine2_run	0.893
zs\labs\9	labs	Amplified	ambient/soundscape/underground	under_1	2.886
zs\labs\10	labs	Amplified	ambient/soundscape/underground	under_10	1.596
zs\labs\11	labs	Amplified	ambient/soundscape/underground	under_100	13.831
zs\labs\12	labs	Amplified	ambient/soundscape/underground	under_98	8.414
zs\labs\13	labs	Amplified	ambient/soundscape/underground	under_99	6.023
zs\labs\14	labs	Amplified	ambient/soundscape/underground	under_11	1.805
zs\labs\15	labs	Amplified	ambient/soundscape/underground	under_12	1.787
zs\labs\16	labs	Amplified	ambient/soundscape/underground	under_13	3.438
zs\labs\17	labs	Amplified	ambient/soundscape/underground	under_14	1.812
zs\labs\18	labs	Amplified	ambient/soundscape/underground	under_15	8.378
zs\labs\19	labs	Amplified	ambient/soundscape/underground	under_16	1.603
zs\labs\20	labs	Amplified	ambient/soundscape/underground	under_17	0.986
zs\labs\21	labs	Amplified	ambient/soundscape/underground	under_18	0.88
zs\labs\22	labs	Amplified	ambient/soundscape/underground	under_19	1.541
zs\labs\23	labs	Amplified	ambient/soundscape/underground	under_2	3.143
zs\labs\24	labs	Amplified	ambient/soundscape/underground	under_20	3.359
zs\labs\25	labs	Amplified	ambient/soundscape/underground	under_21	0.966
zs\labs\26	labs	Amplified	ambient/soundscape/underground	under_22	1.605
zs\labs\27	labs	Amplified	ambient/soundscape/underground	under_23	1.628
zs\labs\28	labs	Amplified	ambient/soundscape/underground	under_24	0.91
zs\labs\29	labs	Amplified	ambient/soundscape/underground	under_26	10.084
zs\labs\30	labs	Amplified	ambient/soundscape/underground	under_28	25.054
zs\labs\31	labs	Amplified	ambient/soundscape/underground	under_29	4.507
zs\labs\32	labs	Amplified	ambient/soundscape/underground	under_3	0.912
zs\labs\33	labs	Amplified	ambient/soundscape/underground	under_30	4.577
zs\labs\34	labs	Amplified	ambient/soundscape/underground	under_31	23.505
zs\labs\35	labs	Amplified	ambient/soundscape/underground	under_32	5.518
zs\labs\36	labs	Amplified	ambient/soundscape/underground	under_33	7.396
zs\labs\37	labs	Amplified	ambient/soundscape/underground	under_34	8.884
zs\labs\38	labs	Amplified	ambient/soundscape/underground	under_35	11.995
zs\labs\39	labs	Amplified	ambient/soundscape/underground	under_36	11.695
zs\labs\40	labs	Amplified	ambient/soundscape/underground	under_37	9.564
zs\labs\41	labs	Amplified	ambient/soundscape/underground	under_38	9.428
zs\labs\42	labs	Amplified	ambient/soundscape/underground	under_39	6.893
zs\labs\43	labs	Amplified	ambient/soundscape/underground	under_4	2.357
zs\labs\44	labs	Amplified	ambient/soundscape/underground	under_40	17.87
zs\labs\45	labs	Amplified	ambient/soundscape/underground	under_41	24.994
zs\labs\46	labs	Amplified	ambient/soundscape/underground	under_42	24.547
zs\labs\47	labs	Amplified	ambient/soundscape/underground	under_43	27.992
zs\labs\48	labs	vanilla	ambient/ugrnd	hit_3	5.979
zs\labs\49	labs	Amplified	ambient/soundscape/underground	under_44	6.077
zs\labs\50	labs	Amplified	ambient/soundscape/underground	under_45	17.021
zs\labs\51	labs	Amplified	ambient/soundscape/underground	under_47	6.61
zs\labs\52	labs	Amplified	ambient/soundscape/underground	under_48	6.616
zs\labs\53	labs	Amplified	ambient/soundscape/underground	under_49	7.141
zs\labs\54	labs	Amplified	ambient/soundscape/underground	under_5	0.957
zs\labs\55	labs	Amplified	ambient/soundscape/underground	under_50	5.381
zs\labs\56	labs	Amplified	ambient/soundscape/underground	under_51	0.971
zs\labs\57	labs	Amplified	ambient/soundscape/underground	under_52	0.968
zs\labs\58	labs	Amplified	ambient/soundscape/underground	under_53	4.623
zs\labs\59	labs	Amplified	ambient/soundscape/underground	under_54	14.091
zs\labs\60	labs	Amplified	ambient/soundscape/underground	under_55	13.966
zs\labs\61	labs	Amplified	ambient/soundscape/underground	under_56	20.018
zs\labs\62	labs	Amplified	ambient/soundscape/underground	under_57	26.127
zs\labs\63	labs	Amplified	ambient/soundscape/underground	under_58	10.048
zs\labs\64	labs	Amplified	ambient/soundscape/underground	under_59	17.909
zs\labs\65	labs	Amplified	ambient/soundscape/underground	under_6	2.72
zs\labs\66	labs	Amplified	ambient/soundscape/underground	under_60	17.101
zs\labs\67	labs	Amplified	ambient/soundscape/underground	under_61	4.98
zs\labs\68	labs	Amplified	ambient/soundscape/underground	under_62	4.538
zs\labs\69	labs	Amplified	ambient/soundscape/underground	under_64	16.674
zs\labs\70	labs	Amplified	ambient/soundscape/underground	under_65	16.545
zs\labs\71	labs	Amplified	ambient/soundscape/underground	under_66	18.632
zs\labs\72	labs	Amplified	ambient/soundscape/underground	under_67	21.814
zs\labs\73	labs	Amplified	ambient/soundscape/underground	under_68	2.996
zs\labs\74	labs	Amplified	ambient/soundscape/underground/spooks_below/ambient	sound_02	0.949
zs\labs\75	labs	Amplified	ambient/soundscape/underground	under_69	19.673
zs\labs\76	labs	Amplified	ambient/soundscape/underground	under_7	1.768
zs\labs\77	labs	Amplified	ambient/soundscape/underground	under_70	24.655
zs\labs\78	labs	Amplified	ambient/soundscape/underground	under_71	21.649
zs\labs\79	labs	Amplified	ambient/soundscape/underground	under_72	14.088
zs\labs\80	labs	Amplified	ambient/soundscape/underground	under_73	12.736
zs\labs\81	labs	Amplified	ambient/soundscape/underground	under_74	8.596
zs\labs\82	labs	Amplified	ambient/soundscape/underground	under_75	18.748
zs\labs\83	labs	Amplified	ambient/soundscape/underground	under_76	21.016
zs\labs\84	labs	Amplified	ambient/soundscape/underground	under_77	16.998
zs\labs\85	labs	Amplified	ambient/soundscape/underground	under_78	13.57
zs\labs\86	labs	Amplified	ambient/soundscape/underground	under_79	13.617
zs\labs\87	labs	Amplified	ambient/soundscape/underground	under_8	14.224
zs\labs\88	labs	Amplified	ambient/soundscape/underground	under_80	12.097
zs\labs\89	labs	Amplified	ambient/soundscape/underground	under_81	21.61
zs\labs\90	labs	Amplified	ambient/soundscape/underground	under_82	22.405
zs\labs\91	labs	Amplified	ambient/soundscape/underground	under_83	2.911
zs\labs\92	labs	Amplified	ambient/soundscape/underground	under_84	14.689
zs\labs\93	labs	Amplified	ambient/soundscape/underground	under_85	21.232
zs\labs\94	labs	Amplified	ambient/soundscape/underground	under_86	20.954
zs\labs\95	labs	Amplified	ambient/soundscape/underground	under_87	24.463
zs\labs\96	labs	Amplified	ambient/soundscape/underground	under_88	11.42
zs\labs\97	labs	Amplified	ambient/soundscape/underground	under_89	25.958
zs\labs\98	labs	Amplified	ambient/soundscape/underground	under_9	0.919
zs\labs\99	labs	Amplified	ambient/soundscape/underground	under_90	4.537
zs\labs\100	labs	Amplified	ambient/soundscape/underground	under_91	11.855
zs\labs\101	labs	Amplified	ambient/soundscape/underground	under_92	10.137
zs\labs\102	labs	Amplified	ambient/soundscape/underground	under_93	6.608
zs\labs\103	labs	Amplified	ambient/soundscape/underground	under_94	7.803
zs\labs\104	labs	Amplified	ambient/soundscape/underground	under_95	8.473
zs\labs\105	labs	Amplified	ambient/soundscape/underground	under_96	3.313
zs\labs\106	labs	Amplified	ambient/soundscape/underground/spooks_below/ambient	sound_01	0.9
zs\labs\107	labs	Amplified	ambient/soundscape/underground/spooks_below/ambient	sound_04	0.894
zs\labs\108	labs	Amplified	ambient/soundscape/underground/spooks_below/ambient	sound_05	2.457
zs\labs\109	labs	Amplified	ambient/soundscape/underground/spooks_below/ambient	sound_06	3.874
zs\labs\110	labs	Amplified	ambient/soundscape/underground/spooks_below/ambient	sound_07	2.499
zs\labs\111	labs	Amplified	ambient/soundscape/underground/spooks_below/ambient	sound_08	2.068
zs\labs\112	labs	Amplified	ambient/soundscape/underground/spooks_below/ambient	sound_09	3.127
zs\labs\113	labs	Amplified	ambient/soundscape/underground/spooks_below/ambient	sound_10	2.475
zs\labs\114	labs	Amplified	ambient/soundscape/underground/spooks_below/ambient	sound_11	2.861
zs\labs\115	labs	Amplified	ambient/soundscape/underground/spooks_below/ambient	sound_12	3.677
zs\labs\116	labs	Amplified	ambient/soundscape/underground/spooks_below/banging	sound_01	1.664
zs\labs\117	labs	Amplified	ambient/soundscape/underground/spooks_below/banging	sound_02	2.74
zs\labs\118	labs	Amplified	ambient/soundscape/underground/spooks_below/banging	sound_03	1.489
zs\labs\119	labs	Amplified	ambient/soundscape/underground/spooks_below/banging	sound_04	4.556
zs\labs\120	labs	Amplified	ambient/soundscape/underground/spooks_below/banging	sound_05	2.485
zs\labs\121	labs	Amplified	ambient/soundscape/underground/spooks_below/banging	sound_06	1.671
zs\labs\122	labs	Amplified	ambient/soundscape/underground/spooks_below/banging	sound_07	2.661
zs\labs\123	labs	Amplified	ambient/soundscape/underground/spooks_below/lab	sound_01	13.916
zs\labs\124	labs	Amplified	ambient/soundscape/underground/spooks_below/lab	sound_02	5.397
zs\labs\125	labs	RETUNE457	ambient/soundscape/underground	under_32	14.199
zs\labs\126	labs	Amplified	ambient/soundscape/underground/spooks_below/lab	sound_03	8.192
zs\labs\127	labs	Amplified	ambient/soundscape/underground/spooks_below/lab	sound_04	4.902
zs\labs\128	labs	RETUNE457	ambient/soundscape/underground	under_34	12.731
zs\labs\129	labs	Amplified	ambient/soundscape/underground/spooks_below/lab	sound_05	4.845
zs\labs\130	labs	Amplified	ambient/soundscape/underground/spooks_below/lab	sound_06	1.771
zs\labs\131	labs	Amplified	ambient/soundscape/underground/spooks_below/machine	sound_01	0.956
zs\labs\132	labs	Amplified	ambient/soundscape/underground/spooks_below/machine	sound_02	1.007
zs\labs\133	labs	Amplified	ambient/soundscape/underground/spooks_below/machine	sound_03	1.149
zs\labs\134	labs	Amplified	ambient/soundscape/underground/spooks_below/machine	sound_04	1.088
zs\labs\135	labs	Amplified	ambient/soundscape/underground/spooks_below/machine	sound_05	0.969
zs\labs\136	labs	Amplified	ambient/soundscape/underground/spooks_below/machine	sound_06	0.9
zs\labs\137	labs	Amplified	ambient/soundscape/underground/spooks_below/machine	sound_07	0.945
zs\labs\138	labs	Amplified	ambient/soundscape/underground/spooks_below/machine	sound_08	0.888
zs\labs\139	labs	Amplified	ambient/soundscape/underground/spooks_below/machine	sound_09	0.932
zs\labs\140	labs	Amplified	ambient/soundscape/underground/spooks_below/machine	sound_10	0.852
zs\labs\141	labs	Amplified	ambient/soundscape/underground/spooks_below/machine	sound_11	0.939
zs\labs\142	labs	Amplified	ambient/soundscape/underground/spooks_below/machine	sound_12	1.002
zs\labs\143	labs	Amplified	ambient/soundscape/underground/spooks_below/metal	sound_01	4.735
zs\labs\144	labs	Amplified	ambient/soundscape/underground/spooks_below/metal	sound_02	4.513
zs\labs\145	labs	Amplified	ambient/soundscape/underground/spooks_below/metal	sound_03	4.528
zs\labs\146	labs	Amplified	ambient/soundscape/underground/spooks_below/metal	sound_04	4.478
zs\labs\147	labs	Amplified	ambient/soundscape/underground/spooks_below/metal	sound_06	4.513
zs\labs\148	labs	Amplified	ambient/soundscape/underground/spooks_below/metal	sound_07	4.703
zs\labs\149	labs	Amplified	ambient/soundscape/underground/spooks_below/metal	sound_08	4.43
zs\labs\150	labs	Amplified	ambient/soundscape/underground/spooks_below/metal	sound_09	4.7
zs\labs\151	labs	Amplified	ambient/soundscape/underground/spooks_below/metal	sound_10	4.494
zs\labs\152	labs	Amplified	ambient/soundscape/underground/spooks_below/metal	sound_11	4.519
zs\labs\153	labs	Amplified	ambient/soundscape/underground/spooks_below/noise	sound_01	4.793
zs\labs\154	labs	Amplified	ambient/soundscape/underground/spooks_below/noise	sound_02	4.861
zs\labs\155	labs	Amplified	ambient/soundscape/underground/spooks_below/noise	sound_03	4.94
zs\labs\156	labs	Amplified	ambient/soundscape/underground/spooks_below/noise	sound_04	4.597
zs\labs\157	labs	Amplified	ambient/soundscape/underground/spooks_below/noise	sound_05	4.49
zs\labs\158	labs	Amplified	ambient/soundscape/underground/spooks_below/noise	sound_06	4.473
zs\labs\159	labs	Amplified	ambient/soundscape/underground/spooks_below/noise	sound_07	4.442
zs\labs\160	labs	Amplified	ambient/soundscape/underground/spooks_below/noise	sound_08	4.59
zs\labs\161	labs	Amplified	ambient/soundscape/underground/spooks_below/noise	sound_10	4.578
zs\labs\162	labs	Amplified	ambient/soundscape/underground/spooks_below/noise	sound_11	4.615
zs\labs\163	labs	Amplified	ambient/soundscape/underground/spooks_below/noise	sound_12	4.678
zs\labs\164	labs	Amplified	ambient/soundscape/underground/spooks_below/noise	sound_13	4.568
zs\labs\165	labs	Amplified	ambient/soundscape/underground/spooks_below/noise	sound_14	4.56
zs\labs\166	labs	Amplified	ambient/soundscape/underground/spooks_below/noise	sound_15	4.531
zs\labs\167	labs	Amplified	ambient/soundscape/underground/spooks_below/noise	sound_16	4.714
zs\labs\168	labs	Amplified	ambient/soundscape/underground/spooks_below/noise	sound_22	4.468
zs\labs\169	labs	Amplified	ambient/soundscape/underground/spooks_below/noise	sound_23	4.504
zs\labs\170	labs	Amplified	ambient/soundscape/underground/spooks_below/noise	sound_24	4.491
zs\labs\171	labs	Amplified	ambient/soundscape/underground/spooks_below/noise	sound_27	4.678
zs\labs\172	labs	Amplified	ambient/soundscape/background/Underground	underground_7	18.07
